,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Sale,MA,34.0389,-6.8166,71.64,62,98,0.0,overcast clouds
227,Dhidhdhoo,MV,6.8833,73.1,81.52,69,98,7.76,overcast clouds
228,Tukrah,LY,32.5341,20.5791,64.83,61,0,4.14,clear sky
229,Nanortalik,GL,60.1432,-45.2371,34.59,81,80,8.3,broken clouds
230,Ouegoa,NC,-20.35,164.4333,79.16,73,43,5.41,scattered clouds
231,Le Port,RE,-20.9373,55.2919,71.6,80,42,3.76,light rain
232,Yaan,NG,7.3833,8.5667,78.53,37,48,1.03,scattered clouds
233,Bhitarwar,IN,25.8,78.1167,65.57,47,1,3.27,clear sky
234,Susanville,US,40.4163,-120.653,42.8,61,0,1.01,clear sky
235,Hofn,IS,64.2539,-15.2082,46.56,96,100,20.54,light rain
236,Malakal,SS,9.5334,31.6605,76.48,26,12,5.53,few clouds
237,Havelock,US,34.8791,-76.9013,60.76,69,0,9.22,clear sky
238,Mogadishu,SO,2.0371,45.3438,79.05,80,52,8.66,broken clouds
239,Zyryanka,RU,65.75,150.85,-28.59,97,31,6.71,scattered clouds
240,Skagen,DK,57.7209,10.5839,54.77,82,100,9.93,overcast clouds
241,Birjand,IR,32.8663,59.2211,36.07,69,0,9.22,clear sky
242,Tramore,IE,52.1624,-7.1524,52.18,84,100,3.0,overcast clouds
243,Beloha,MG,-25.1667,45.05,71.22,80,1,12.28,clear sky
244,Antibes,FR,43.5624,7.1278,63.88,73,75,24.16,broken clouds
245,Zeya,RU,53.75,127.2667,12.54,96,98,2.48,overcast clouds
246,Vestnes,NO,62.6264,7.0884,55.92,87,75,5.75,broken clouds
247,Tuy Hoa,VN,13.0833,109.3,73.98,92,61,4.47,broken clouds
248,Chapais,CA,49.7834,-74.8492,20.98,96,98,2.44,overcast clouds
249,Lasa,IT,46.6166,10.7002,49.08,97,98,4.85,overcast clouds
250,Puerto Narino,CO,-3.7703,-70.3831,81.88,79,99,2.33,moderate rain
251,Ugoofaaru,MV,5.6667,73.0,81.18,73,99,7.31,overcast clouds
252,Carutapera,BR,-1.195,-46.02,79.2,78,57,8.93,broken clouds
253,Roma,US,43.2128,-75.4557,39.38,78,100,11.5,light rain
254,Dakar,SN,14.6937,-17.4441,80.73,78,0,4.61,clear sky
255,Pointe Michel,DM,15.25,-61.3833,80.89,81,17,14.27,few clouds
256,Srandakan,ID,-7.9386,110.2506,76.3,90,100,2.1,overcast clouds
257,Vysokogornyy,RU,50.1167,139.15,6.1,98,30,2.39,scattered clouds
258,Nuuk,GL,64.1835,-51.7216,30.81,74,96,6.91,overcast clouds
259,Si Sa Ket,TH,14.8333,104.3333,73.74,84,89,4.63,overcast clouds
260,Phibun Mangsahan,TH,15.2447,105.2291,75.18,84,89,4.12,overcast clouds
261,Katsuura,JP,35.1333,140.3,59.58,62,42,19.55,scattered clouds
262,Mingshui,CN,36.7167,117.5,41.4,47,99,3.94,overcast clouds
263,Caravelas,BR,-17.7125,-39.2481,76.73,86,77,10.02,broken clouds
264,Joensuu,FI,62.6012,29.7632,28.89,100,20,4.61,few clouds
265,Flin Flon,CA,54.7682,-101.865,13.84,85,100,9.22,light snow
266,San Patricio,US,28.017,-97.5169,62.55,56,44,11.7,scattered clouds
267,Ginir,ET,7.1333,40.7,55.85,78,4,4.52,clear sky
268,Lahij,YE,13.1667,44.5833,71.17,73,0,3.44,clear sky
269,Neiafu,TO,-18.65,-173.9833,78.57,81,100,18.75,light rain
270,Cidreira,BR,-30.1811,-50.2056,67.86,96,100,18.75,overcast clouds
271,Berlevag,NO,70.8578,29.0864,33.8,80,0,13.8,clear sky
272,Sosnovo-Ozerskoye,RU,52.5249,111.5418,9.84,93,6,6.11,clear sky
273,Kruisfontein,ZA,-34.0033,24.7314,53.89,85,0,6.08,clear sky
274,Ndola,ZM,-12.9587,28.6366,62.08,96,42,2.73,light rain
275,Omegna,IT,45.8798,8.408,50.92,86,100,0.81,overcast clouds
276,Pochutla,MX,15.7432,-96.4661,87.62,69,56,5.48,broken clouds
277,Saint Anthony,US,45.0205,-93.218,29.66,57,100,4.61,overcast clouds
278,Corn Island,NI,12.1694,-83.0418,82.15,76,98,16.55,moderate rain
279,Shimoda,JP,34.6667,138.95,61.11,73,93,19.06,overcast clouds
280,Upernavik,GL,72.7868,-56.1549,21.56,75,100,8.23,overcast clouds
281,Severo-Kurilsk,RU,50.6789,156.125,31.06,88,100,27.49,snow
282,Maniitsoq,GL,65.4167,-52.9,31.14,65,59,22.3,broken clouds
283,Gazli,UZ,40.1333,63.45,45.75,61,76,16.91,broken clouds
284,Terme,TR,41.2092,36.9739,46.33,85,39,1.07,scattered clouds
285,Shu,KZ,43.5983,73.7614,38.55,51,91,3.85,overcast clouds
286,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,33,0,3.44,clear sky
287,Tiksi,RU,71.6872,128.8694,-8.68,92,100,6.58,overcast clouds
288,Mbour,SN,14.422,-16.9638,76.05,58,100,9.22,overcast clouds
289,Alappuzha,IN,9.49,76.3264,77.0,94,100,7.4,overcast clouds
290,Alice Springs,AU,-23.7,133.8833,67.55,34,0,10.36,clear sky
291,Bentiu,SS,9.2333,29.8333,74.3,33,7,5.17,clear sky
292,Tuatapere,NZ,-46.1333,167.6833,62.19,62,58,3.78,broken clouds
293,Morden,CA,49.1919,-98.1014,18.09,86,100,5.75,overcast clouds
294,Mongu,ZM,-15.2484,23.1274,72.66,74,100,5.73,overcast clouds
295,Manzil Salim,TN,35.8567,8.4765,58.21,54,30,1.95,scattered clouds
296,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.79,82,10,6.93,clear sky
297,Cabo San Lucas,MX,22.8909,-109.9124,82.62,66,73,10.58,broken clouds
298,Shirokiy,RU,49.758,129.523,6.03,96,100,3.53,overcast clouds
299,Seoul,KR,37.5683,126.9778,49.6,90,75,2.3,broken clouds
300,Bay-Khaak,RU,51.1667,94.5,18.57,89,100,1.83,overcast clouds
301,Rio Grande,BR,-32.035,-52.0986,69.91,96,100,20.04,light rain
302,Hong Gai,VN,20.956,107.0946,73.31,85,51,6.42,broken clouds
303,Revuca,SK,48.6835,20.1173,34.66,78,0,1.9,clear sky
304,Camacha,PT,33.0833,-16.3333,63.82,88,20,5.75,few clouds
305,Turukhansk,RU,65.8167,87.9833,-6.83,71,47,13.09,scattered clouds
306,Serenje,ZM,-13.2325,30.2352,62.51,91,77,1.59,light rain
307,Wanning,CN,18.8003,110.3967,76.53,88,93,5.64,overcast clouds
308,Joshimath,IN,30.5667,79.5667,51.13,64,100,3.22,overcast clouds
309,Belaya Gora,RU,68.5333,146.4167,-26.66,100,99,2.53,overcast clouds
310,Dzilam Gonzalez,MX,21.2833,-88.9333,81.05,65,0,8.19,clear sky
311,Tungor,RU,53.3808,142.9564,11.3,90,96,3.44,overcast clouds
312,Mangrol,IN,21.1167,70.1167,77.31,60,5,7.29,clear sky
313,Vila,PT,42.0304,-8.1588,48.7,93,100,4.54,light rain
314,Kaeo,NZ,-35.1,173.7833,71.33,66,2,2.59,clear sky
315,Kati,ML,12.7441,-8.0726,78.21,29,60,2.33,broken clouds
316,Kavaratti,IN,10.5669,72.642,80.17,78,99,3.69,overcast clouds
317,Bud,US,39.447,-86.1758,37.85,64,18,4.45,few clouds
318,Marawi,PH,7.9986,124.2928,67.84,94,65,1.25,broken clouds
319,Nyagan,RU,62.1406,65.3936,5.67,96,100,6.6,overcast clouds
320,Hede,CN,33.7681,120.2517,48.92,62,98,5.86,overcast clouds
321,Kiama,AU,-34.6833,150.8667,72.25,64,53,15.99,broken clouds
322,Derzhavinsk,KZ,51.1,66.3167,35.62,97,100,27.72,overcast clouds
323,Guanica,PR,17.9716,-66.908,82.92,82,95,3.8,overcast clouds
324,Makakilo City,US,21.3469,-158.0858,80.92,63,75,13.8,light rain
325,Chulym,RU,55.0997,80.9572,33.06,92,100,16.11,overcast clouds
326,Kudahuvadhoo,MV,2.6708,72.8944,80.49,78,100,14.38,heavy intensity rain
327,Constitucion,CL,-35.3333,-72.4167,60.1,71,4,9.04,clear sky
328,Naze,JP,28.3667,129.4833,67.12,76,89,14.25,overcast clouds
329,Statesboro,US,32.4488,-81.7832,58.8,41,40,8.05,scattered clouds
330,Kochubey,RU,44.3861,46.5825,51.96,64,79,23.64,broken clouds
331,Fort Frances,CA,48.5999,-93.4003,24.17,69,100,3.44,overcast clouds
332,Kurdzhinovo,RU,43.9884,40.9552,40.89,71,11,3.6,few clouds
333,Itapeva,BR,-23.9822,-48.8756,73.53,65,30,3.89,scattered clouds
334,Igarka,RU,67.4667,86.5833,-16.42,86,11,7.16,few clouds
335,Karla,EE,59.3723,24.9275,35.56,100,87,0.0,fog
336,Pokhara,NP,28.2333,83.9833,56.25,54,2,5.08,clear sky
337,Karasjok,NO,69.4719,25.5112,32.04,95,100,6.04,overcast clouds
338,Pedernales,DO,18.0384,-71.744,80.98,77,61,6.15,light rain
339,Cayenne,GF,4.9333,-52.3333,80.64,83,100,3.44,overcast clouds
340,Kodiak,US,57.79,-152.4072,40.51,75,100,16.11,light rain
341,Birin,NP,26.8865,88.0718,48.54,82,7,4.83,clear sky
342,Bintulu,MY,3.1667,113.0333,77.41,100,40,0.0,scattered clouds
343,Isagarh,IN,24.8333,77.8833,62.87,42,0,3.02,clear sky
344,Okha,RU,53.5739,142.9478,13.8,84,87,4.25,overcast clouds
345,Padang,ID,-0.9492,100.3543,74.41,98,100,2.28,moderate rain
346,Lamu,KE,-2.2717,40.902,79.02,83,78,10.33,broken clouds
347,Mino,JP,34.8269,135.4706,58.23,66,100,3.44,overcast clouds
348,Filingue,NE,14.3521,3.3168,82.33,18,50,9.71,scattered clouds
349,Labytnangi,RU,66.6572,66.4183,0.01,90,100,9.4,overcast clouds
350,Atherton,GB,53.5237,-2.4935,52.9,84,4,4.0,clear sky
351,Mogwase,ZA,-25.185,27.2665,67.41,77,3,4.07,clear sky
352,Twentynine Palms,US,34.1356,-116.0542,63.91,28,0,11.01,clear sky
353,Buraydah,SA,26.326,43.975,70.25,54,0,11.03,clear sky
354,Cerkezkoy,TR,41.285,28.0003,50.18,87,0,11.5,clear sky
355,Puerto Cabello,VE,10.4731,-68.0125,90.95,85,100,2.21,overcast clouds
356,Acarau,BR,-2.8856,-40.12,79.84,81,8,17.49,clear sky
357,Belmonte,BR,-15.8631,-38.8828,77.0,85,99,8.84,overcast clouds
358,Santa Cruz,BO,-17.8,-63.1667,89.65,55,40,18.41,scattered clouds
359,Mosquera,CO,4.7059,-74.2302,62.69,72,40,9.22,scattered clouds
360,Beaver Dam,US,43.4578,-88.8373,33.42,51,100,1.01,overcast clouds
361,Obidos,BR,-1.9175,-55.5181,85.42,53,26,3.76,scattered clouds
362,Vaitape,PF,-16.5167,-151.75,74.68,72,100,4.47,light rain
363,Touros,BR,-5.1989,-35.4608,79.18,78,12,14.25,few clouds
364,Bukachacha,RU,52.9833,116.9167,3.43,98,25,2.1,scattered clouds
365,Truth Or Consequences,US,33.1284,-107.2528,65.91,30,0,18.41,clear sky
366,Wegorzewo,PL,54.2157,21.7372,45.01,92,36,5.7,scattered clouds
367,Hasaki,JP,35.7333,140.8333,57.22,57,95,30.29,overcast clouds
368,Kachug,RU,53.9606,105.8817,17.78,93,98,2.17,overcast clouds
369,Fortuna,US,40.5982,-124.1573,56.93,74,0,3.44,clear sky
370,Saint-Pierre,RE,-21.3393,55.4781,71.28,94,100,14.97,overcast clouds
371,Kamaishi,JP,39.2667,141.8833,46.13,70,7,8.93,clear sky
372,Henties Bay,NA,-22.116,14.2845,58.46,93,1,6.4,clear sky
373,Byron Bay,AU,-28.65,153.6167,74.71,77,100,15.43,overcast clouds
374,Lazaro Cardenas,MX,17.9583,-102.2,82.63,73,15,6.08,few clouds
375,Umba,RU,66.6871,34.3429,28.49,90,36,4.85,scattered clouds
376,Tabou,CI,4.423,-7.3528,78.67,84,90,6.31,overcast clouds
377,Port Hardy,CA,50.6996,-127.4199,42.98,87,75,5.75,broken clouds
378,Usinsk,RU,65.9939,57.5281,9.68,95,100,9.01,light snow
379,Wad Madani,SD,14.4012,33.5199,77.65,24,0,15.3,clear sky
380,Chengdu,CN,30.6667,104.0667,53.49,82,0,4.47,clear sky
381,Abeche,TD,13.8292,20.8324,75.16,23,2,8.08,clear sky
382,Vila Velha,BR,-20.3297,-40.2925,76.95,89,20,19.57,few clouds
383,Biak,ID,-0.9131,122.8766,77.52,82,100,3.33,overcast clouds
384,Saint-Augustin,CA,51.226,-58.6502,27.46,60,87,1.72,overcast clouds
385,Sobolevo,RU,54.4299,31.8996,41.58,69,100,10.51,overcast clouds
386,Tucuman,AR,-26.8241,-65.2226,73.4,56,20,3.44,few clouds
387,Micheweni,TZ,-4.9667,39.8333,76.91,80,10,5.93,clear sky
388,Moose Factory,CA,51.2585,-80.6094,26.6,86,100,9.22,snow
389,Khani,GE,41.9563,42.9566,42.37,89,81,2.89,broken clouds
390,Mamit,IN,23.9333,92.4833,53.76,92,0,2.26,clear sky
391,Robore,BO,-18.3333,-59.75,90.57,39,96,7.0,overcast clouds
392,Natal,BR,-5.795,-35.2094,77.65,88,75,8.05,broken clouds
393,Matamoros,MX,25.5333,-103.25,75.31,32,0,0.0,clear sky
394,Nantucket,US,41.2835,-70.0995,53.65,92,100,26.89,overcast clouds
395,Muzhi,RU,65.3667,64.6667,-4.4,90,100,8.68,overcast clouds
396,Sorland,NO,67.667,12.6934,44.46,83,97,14.61,overcast clouds
397,Poum,NC,-20.2333,164.0167,76.21,81,76,8.7,broken clouds
398,Komsomolskiy,UZ,40.4272,71.7189,36.32,93,100,0.0,fog
399,San Juan,AR,-31.5375,-68.5364,74.57,24,14,12.24,few clouds
400,Minot,US,48.2325,-101.2963,17.78,73,100,6.91,overcast clouds
401,Catuday,PH,16.2923,119.8062,78.71,79,27,12.3,scattered clouds
402,Billings,US,45.7833,-108.5007,31.66,82,75,9.22,broken clouds
403,Wasilla,US,61.5814,-149.4394,42.35,73,100,21.85,overcast clouds
404,Hammerfest,NO,70.6634,23.6821,34.25,100,75,1.14,broken clouds
405,Santa Fe,AR,-31.6333,-60.7,72.01,75,51,15.01,broken clouds
406,Dalbandin,PK,28.8947,64.4101,59.34,62,47,4.74,scattered clouds
407,Lavrentiya,RU,65.5833,-171.0,15.13,69,1,5.73,clear sky
408,Urucara,BR,-2.5364,-57.76,88.63,46,100,4.16,overcast clouds
409,Vitim,RU,59.4511,112.5578,6.01,96,100,7.11,light snow
410,Port Shepstone,ZA,-30.7414,30.455,68.2,72,91,15.32,light rain
411,Pangnirtung,CA,66.1451,-65.7125,14.0,73,75,5.75,broken clouds
412,Ouadda,CF,8.0777,22.4007,69.85,37,8,4.41,clear sky
413,Sabha,LY,27.0377,14.4283,61.11,35,3,5.14,clear sky
414,Axim,GH,4.8699,-2.2405,78.39,83,100,5.77,overcast clouds
415,Glendive,US,47.1053,-104.7125,19.49,87,100,9.22,mist
416,Benguela,AO,-12.5763,13.4055,73.42,68,7,2.73,clear sky
417,Saint-Francois,FR,46.4154,3.9054,44.04,100,100,2.3,fog
418,Eureka,US,40.8021,-124.1637,57.2,83,0,5.01,clear sky
419,Edd,ER,13.9297,41.6925,82.2,59,0,14.38,clear sky
420,Ilulissat,GL,69.2167,-51.1,32.02,55,60,5.75,broken clouds
421,Clyde River,CA,70.4692,-68.5914,-1.97,84,100,14.97,overcast clouds
422,Deputatskiy,RU,69.3,139.9,-22.67,97,100,4.29,overcast clouds
423,Dubna,RU,56.7333,37.1667,35.31,69,97,13.35,overcast clouds
424,Victor Harbor,AU,-35.5667,138.6167,53.67,86,100,23.0,overcast clouds
425,Nabire,ID,-3.3667,135.4833,77.77,90,93,2.98,overcast clouds
426,Irsha,RU,55.9269,94.7911,33.96,85,100,19.15,overcast clouds
427,Nioro,GM,13.35,-15.75,78.31,44,99,5.08,overcast clouds
428,Jacareacanga,BR,-6.2222,-57.7528,87.48,45,27,1.86,scattered clouds
429,Luderitz,NA,-26.6481,15.1594,61.45,74,0,16.91,clear sky
430,Neepawa,CA,50.2289,-99.4664,16.2,88,100,5.95,overcast clouds
431,Sayaxche,GT,16.5167,-90.1667,81.3,70,24,2.39,few clouds
432,Condado,CU,21.8767,-79.8403,80.6,76,32,2.55,scattered clouds
433,Paka,MY,4.6374,103.4368,76.98,94,100,0.0,overcast clouds
434,Whitehorse,CA,60.7161,-135.0538,38.17,65,75,10.36,broken clouds
435,Sayyan,YE,15.1718,44.3244,50.92,39,0,4.83,clear sky
436,Hurup,DK,56.7494,8.4195,49.71,89,100,4.0,overcast clouds
437,Montrose,US,38.4166,-108.2673,37.45,37,44,6.35,scattered clouds
438,Kaitangata,NZ,-46.2817,169.8464,57.29,67,85,9.82,overcast clouds
439,Huarmey,PE,-10.0681,-78.1522,67.23,76,43,9.22,scattered clouds
440,Cankuzo,BI,-3.1333,30.5833,60.31,96,100,1.54,light rain
441,Lewisporte,CA,49.2499,-55.0482,31.71,92,93,1.05,overcast clouds
442,Tyrma,RU,50.0833,132.1667,6.51,97,92,1.01,overcast clouds
443,Caraballeda,VE,10.6112,-66.8522,84.27,70,100,1.14,overcast clouds
444,Chicama,PE,-7.8447,-79.1469,63.14,66,26,9.19,scattered clouds
445,Chernukha,RU,55.5974,43.7556,33.33,86,100,16.93,light snow
446,Atar,MR,20.5169,-13.0499,79.88,11,21,6.8,few clouds
447,Rabat,MA,33.9911,-6.8401,71.04,66,98,0.0,overcast clouds
448,Porto Novo,BJ,6.4965,2.6036,82.22,86,86,5.26,overcast clouds
449,Massakory,TD,12.996,15.7293,79.92,19,7,14.09,clear sky
450,Bykovo,RU,55.6361,38.0803,39.61,75,40,15.66,scattered clouds
451,Roald,NO,62.5833,6.1333,56.75,87,75,5.75,broken clouds
452,Adeje,ES,28.1227,-16.726,77.88,35,75,12.66,broken clouds
